-0.25 -0.95 2.7315312499999997
-0.15 -0.95 2.8447387499999994
-0.05 -0.95 2.9724162499999998
0.05 -0.95 3.1125837499999998
0.15 -0.95 3.2632612499999993
0.25 -0.95 3.4224687499999993
-0.45 -0.85 1.8429462499999998
-0.35 -0.85 1.8912737499999999
-0.25 -0.85 1.9610312499999996
-0.15 -0.85 2.0502387499999997
-0.05 -0.85 2.1569162499999996
0.05 -0.85 2.2790837499999994
0.15 -0.85 2.4147612499999997
0.25 -0.85 2.56196875
0.35 -0.85 2.7187262499999996
0.45 -0.85 2.8830537499999997
-0.65 -0.75 1.2775012499999998
-0.55 -0.75 1.2430287500000001
-0.45 -0.75 1.23694625
-0.35 -0.75 1.2572737500000004
-0.25 -0.75 1.3020312499999998
-0.15 -0.75 1.3692387499999996
-0.05 -0.75 1.45691625
0.05 -0.75 1.5630837499999997
0.15 -0.75 1.68576125
0.25 -0.75 1.8229687500000002
0.35 -0.75 1.97272625
0.45 -0.75 2.13305375
0.55 -0.75 2.30197125
0.65 -0.75 2.4774987500000005
-0.75 -0.65 0.9308437500000002
-0.65 -0.65 0.8310012500000001
-0.55 -0.65 0.7645287500000002
-0.45 -0.65 0.7294462500000001
-0.35 -0.65 0.7237737500000001
-0.25 -0.65 0.74553125
-0.15 -0.65 0.79273875
-0.05 -0.65 0.8634162499999998
0.05 -0.65 0.9555837499999997
0.15 -0.65 1.06726125
0.25 -0.65 1.1964687500000002
0.35 -0.65 1.3412262499999996
0.45 -0.65 1.49955375
0.55 -0.65 1.66947125
0.65 -0.65 1.8489987500000002
0.75 -0.65 2.03615625
-0.75 -0.55 0.6028437500000003
-0.65 -0.55 0.47000125000000037
-0.55 -0.55 0.3735287500000002
-0.45 -0.55 0.31144625000000015
-0.35 -0.55 0.2817737500000004
-0.25 -0.55 0.28253125000000034
-0.15 -0.55 0.3117387500000002
-0.05 -0.55 0.3674162500000002
0.05 -0.55 0.44758375000000017
0.15 -0.55 0.5502612500000004
0.25 -0.55 0.6734687500000005
0.35 -0.55 0.8152262500000005
0.45 -0.55 0.9735537500000002
0.55 -0.55 1.1464712500000003
0.65 -0.55 1.3319987500000003
0.75 -0.55 1.5281562500000003
-0.85 -0.45 0.55453625
-0.75 -0.45 0.34934375000000006
-0.65 -0.45 0.18550125000000017
-0.55 -0.45 0.06102875000000019
-0.45 -0.45 -0.026053749999999876
-0.35 -0.45 -0.07772625000000022
-0.25 -0.45 -0.09596874999999994
-0.15 -0.45 -0.0827612499999999
-0.05 -0.45 -0.040083749999999974
0.05 -0.45 0.030083750000000187
0.15 -0.45 0.12576125000000005
0.25 -0.45 0.24496874999999996
0.35 -0.45 0.38572625000000005
0.45 -0.45 0.5460537500000002
0.55 -0.45 0.72397125
0.65 -0.45 0.91749875
0.75 -0.45 1.1246562500000001
0.85 -0.45 1.3434637499999997
-0.85 -0.35 0.3985362499999996
-0.75 -0.35 0.1613437499999999
-0.65 -0.35 -0.03149874999999991
-0.55 -0.35 -0.18197125000000003
-0.45 -0.35 -0.29205375
-0.35 -0.35 -0.36372625000000003
-0.25 -0.35 -0.3989687500000001
-0.15 -0.35 -0.39976124999999996
-0.05 -0.35 -0.36808375000000004
0.05 -0.35 -0.30591625
0.15 -0.35 -0.21523875000000015
0.25 -0.35 -0.09803125000000001
0.35 -0.35 0.04372624999999997
0.45 -0.35 0.20805374999999993
0.55 -0.35 0.39297125
0.65 -0.35 0.5964987499999999
0.75 -0.35 0.8166562499999999
0.85 -0.35 1.0514637499999995
-0.95 -0.25 0.6135587499999997
-0.85 -0.25 0.2970362499999999
-0.75 -0.25 0.029843749999999947
-0.65 -0.25 -0.18999874999999977
-0.55 -0.25 -0.3644712499999999
-0.45 -0.25 -0.4955537499999999
-0.35 -0.25 -0.5852262500000001
-0.25 -0.25 -0.63546875
-0.15 -0.25 -0.64826125
-0.05 -0.25 -0.62558375
0.05 -0.25 -0.56941625
0.15 -0.25 -0.48173875
0.25 -0.25 -0.36453125
0.35 -0.25 -0.2197737500000001
0.45 -0.25 -0.049446250000000025
0.55 -0.25 0.14447125000000005
0.65 -0.25 0.35999875000000015
0.75 -0.25 0.59515625
0.85 -0.25 0.8479637499999999
0.95 -0.25 1.1164412499999998
-0.95 -0.15 0.5885587499999998
-0.85 -0.15 0.24103624999999984
-0.75 -0.15 -0.05415625000000013
-0.65 -0.15 -0.29899875
-0.55 -0.15 -0.4954712499999999
-0.45 -0.15 -0.6455537499999999
-0.35 -0.15 -0.75122625
-0.25 -0.15 -0.8144687500000001
-0.15 -0.15 -0.8372612500000001
-0.05 -0.15 -0.82158375
0.05 -0.15 -0.76941625
0.15 -0.15 -0.68273875
0.25 -0.15 -0.56353125
0.35 -0.15 -0.41377375000000005
0.45 -0.15 -0.23544624999999997
0.55 -0.15 -0.030528749999999882
0.65 -0.15 0.1989987500000001
0.75 -0.15 0.4511562499999999
0.85 -0.15 0.7239637499999998
0.95 -0.15 1.0154412499999999
-0.95 -0.05 0.5980587499999999
-0.85 -0.05 0.22153624999999977
-0.75 -0.05 -0.09965625000000022
-0.65 -0.05 -0.36749875
-0.55 -0.05 -0.5839712499999999
-0.45 -0.05 -0.75105375
-0.35 -0.05 -0.87072625
-0.25 -0.05 -0.94496875
-0.15 -0.05 -0.97576125
-0.05 -0.05 -0.96508375
0.05 -0.05 -0.91491625
0.15 -0.05 -0.82723875
0.25 -0.05 -0.70403125
0.35 -0.05 -0.54727375
0.45 -0.05 -0.3589462499999999
0.55 -0.05 -0.14102874999999993
0.65 -0.05 0.10449875000000008
0.75 -0.05 0.37565625
0.85 -0.05 0.6704637499999997
0.95 -0.05 0.9869412499999997
-0.95 0.05 0.6330587499999996
-0.85 0.05 0.22953624999999978
-0.75 0.05 -0.11565625000000002
-0.65 0.05 -0.4044987499999999
-0.55 0.05 -0.6389712499999999
-0.45 0.05 -0.82105375
-0.35 0.05 -0.95272625
-0.25 0.05 -1.0359687499999999
-0.15 0.05 -1.07276125
-0.05 0.05 -1.0650837499999999
0.05 0.05 -1.01491625
0.15 0.05 -0.92423875
0.25 0.05 -0.79503125
0.35 0.05 -0.6292737500000001
0.45 0.05 -0.42894625
0.55 0.05 -0.19602874999999986
0.65 0.05 0.06749875000000016
0.75 0.05 0.35965625
0.85 0.05 0.6784637499999997
0.95 0.05 1.0219412499999998
-0.95 0.15 0.6845587499999999
-0.85 0.15 0.25603624999999974
-0.75 0.15 -0.11115625000000007
-0.65 0.15 -0.41899874999999986
-0.55 0.15 -0.6694712499999999
-0.45 0.15 -0.86455375
-0.35 0.15 -1.00622625
-0.25 0.15 -1.0964687499999999
-0.15 0.15 -1.13726125
-0.05 0.15 -1.13058375
0.05 0.15 -1.07841625
0.15 0.15 -0.98273875
0.25 0.15 -0.8455312500000001
0.35 0.15 -0.6687737500000001
0.45 0.15 -0.45444624999999994
0.55 0.15 -0.20452874999999981
0.65 0.15 0.07899875000000023
0.75 0.15 0.39415625
0.85 0.15 0.7389637499999997
0.95 0.15 1.11144125
-0.95 0.25 0.7435587499999996
-0.85 0.25 0.2920362499999998
-0.75 0.25 -0.09515625000000005
-0.65 0.25 -0.41999875
-0.55 0.25 -0.6844712499999999
-0.45 0.25 -0.89055375
-0.35 0.25 -1.0402262500000001
-0.25 0.25 -1.13546875
-0.15 0.25 -1.17826125
-0.05 0.25 -1.17058375
0.05 0.25 -1.11441625
0.15 0.25 -1.0117387500000001
0.25 0.25 -0.86453125
0.35 0.25 -0.6747737500000001
0.45 0.25 -0.44444624999999993
0.55 0.25 -0.1755287499999999
0.65 0.25 0.12999875000000016
0.75 0.25 0.47015625000000005
0.85 0.25 0.8429637499999998
0.95 0.25 1.2464412499999997
-0.85 0.35 0.32853624999999975
-0.75 0.35 -0.07665625000000009
-0.65 0.35 -0.4164987499999999
-0.55 0.35 -0.6929712499999998
-0.45 0.35 -0.9080537499999999
-0.35 0.35 -1.06372625
-0.25 0.35 -1.16196875
-0.15 0.35 -1.20476125
-0.05 0.35 -1.1940837499999999
0.05 0.35 -1.13191625
0.15 0.35 -1.02023875
0.25 0.35 -0.8610312499999999
0.35 0.35 -0.65627375
0.45 0.35 -0.40794624999999995
0.55 0.35 -0.1180287499999999
0.65 0.35 0.21149875000000007
0.75 0.35 0.5786562499999999
0.85 0.35 0.9814637499999999
-0.85 0.45 0.3565362499999998
-0.75 0.45 -0.06465625000000008
-0.65 0.45 -0.4174987499999998
-0.55 0.45 -0.7039712499999998
-0.45 0.45 -0.92605375
-0.35 0.45 -1.08572625
-0.25 0.45 -1.18496875
-0.15 0.45 -1.22576125
-0.05 0.45 -1.2100837500000001
0.05 0.45 -1.13991625
0.15 0.45 -1.01723875
0.25 0.45 -0.8440312499999999
0.35 0.45 -0.62227375
0.45 0.45 -0.3539462499999999
0.55 0.45 -0.041028749999999836
0.65 0.45 0.31449875000000005
0.75 0.45 0.71065625
0.85 0.45 1.1454637499999998
-0.75 0.55 -0.06815624999999992
-0.65 0.55 -0.43199875
-0.55 0.55 -0.7264712499999999
-0.45 0.55 -0.9535537500000001
-0.35 0.55 -1.11522625
-0.25 0.55 -1.21346875
-0.15 0.55 -1.25026125
